France, 0, 10; 
France, 1, 10; 
France, 2, 10; France, 1, 4; 
France, 2, 10; Spain, 3, 10; 
Spain, 3, 20; France, 2, 4; 
Spain, 3, 14; France, 5, 10; 
France, 733, 40; Italy, 387, 34; Spain, 688, 30; 
France, 733, 40; Italy, 387, 34; Spain, 688, 30; 
France, 733, 40; Italy, 387, 34; Spain, 688, 30; 
France, 733, 40; Italy, 387, 34; Spain, 688, 30; 
France, 733, 40; Italy, 387, 34; France, 751, 30; 
France, 733, 40; Italy, 387, 34; France, 751, 30; 
France, 733, 40; Italy, 387, 34; France, 751, 30; 
France, 733, 40; Italy, 387, 34; France, 751, 30; 
France, 733, 40; Italy, 387, 34; France, 751, 30; 
France, 733, 40; Italy, 387, 34; France, 751, 30; 
France, 733, 40; Italy, 387, 34; France, 751, 30; 
France, 733, 40; Italy, 387, 34; France, 751, 30; 
France, 733, 40; Italy, 387, 34; France, 751, 30; 
France, 733, 40; Italy, 387, 34; France, 751, 30; 
France, 733, 40; Italy, 387, 34; France, 751, 30; 
France, 733, 40; Italy, 387, 34; France, 751, 30; 
France, 733, 40; Italy, 387, 34; France, 751, 30; 
France, 733, 40; Italy, 387, 34; France, 751, 30; 
France, 733, 40; Italy, 387, 34; France, 751, 30; 
France, 733, 40; Italy, 387, 34; France, 751, 30; 
France, 733, 40; Italy, 387, 34; France, 751, 30; 
France, 733, 40; Italy, 387, 34; France, 751, 30; 
France, 733, 40; Italy, 387, 34; France, 751, 30; 
France, 733, 40; Italy, 387, 34; France, 751, 30; 
France, 733, 40; Italy, 387, 34; France, 751, 30; 
France, 733, 40; Italy, 387, 34; France, 751, 30; 
France, 733, 40; Italy, 387, 34; France, 751, 30; 
France, 733, 40; Italy, 387, 34; France, 751, 30; 
France, 733, 40; Italy, 387, 34; France, 751, 30; 
France, 733, 40; Italy, 387, 34; France, 751, 30; 
France, 733, 40; Italy, 387, 34; France, 751, 30; 
France, 733, 40; Italy, 387, 34; France, 751, 30; 
France, 733, 40; Italy, 387, 34; France, 751, 30; 
France, 733, 40; Italy, 387, 34; France, 751, 30; 
France, 733, 40; Italy, 387, 34; France, 751, 30; 
France, 733, 40; Italy, 387, 34; France, 751, 30; 
France, 733, 40; Italy, 387, 34; France, 751, 30; 
France, 733, 40; Italy, 387, 34; France, 751, 30; 
France, 733, 40; Italy, 387, 34; France, 751, 30; 
France, 733, 40; Italy, 387, 34; France, 751, 30; 
France, 733, 40; Italy, 387, 34; France, 751, 30; 
France, 733, 40; Italy, 387, 34; France, 751, 30; 
France, 733, 40; Italy, 387, 34; France, 751, 30; 
France, 733, 40; Italy, 387, 34; France, 751, 30; 
France, 733, 40; Italy, 387, 34; France, 751, 30; 
France, 733, 40; Italy, 387, 34; Italy, 350, 30; 
France, 733, 40; Italy, 387, 34; Italy, 350, 30; 
France, 733, 40; Italy, 387, 34; Italy, 350, 30; 
France, 733, 40; Italy, 387, 34; Italy, 350, 30; 
France, 733, 40; Italy, 387, 34; Italy, 350, 30; 
France, 733, 40; Italy, 387, 34; Italy, 350, 30; 
France, 733, 40; Italy, 387, 34; Italy, 350, 30; 
France, 733, 40; Italy, 387, 34; Italy, 350, 30; 
France, 733, 40; Italy, 387, 34; Italy, 350, 30; 
France, 733, 40; Italy, 387, 34; Italy, 350, 30; 
France, 733, 40; Italy, 387, 34; Italy, 350, 30; 
France, 733, 40; Italy, 387, 34; Italy, 350, 30; 
France, 733, 40; Italy, 387, 34; Italy, 350, 30; 
France, 733, 40; Italy, 387, 34; Italy, 350, 30; 
France, 733, 40; Italy, 387, 34; Italy, 350, 30; 
France, 733, 40; Italy, 387, 34; Italy, 350, 30; 
France, 733, 40; Italy, 387, 34; Italy, 350, 30; 
France, 733, 40; Italy, 387, 34; Italy, 350, 30; 
France, 733, 40; Italy, 387, 34; Italy, 350, 30; 
France, 733, 40; Italy, 387, 34; Italy, 350, 30; 
France, 733, 40; Italy, 387, 34; Italy, 350, 30; 
France, 733, 40; Italy, 387, 34; Italy, 350, 30; 
Italy, 387, 34; France, 733, 34; Italy, 350, 30; 
Italy, 387, 34; France, 733, 34; Italy, 350, 30; 
Italy, 387, 34; France, 733, 34; Italy, 350, 30; 
France, 733, 34; Italy, 350, 30; France, 751, 30; 
France, 733, 34; Italy, 350, 30; France, 751, 30; 
France, 733, 34; Italy, 350, 30; France, 751, 30; 
France, 733, 34; Italy, 350, 30; France, 751, 30; 
France, 733, 34; Italy, 350, 30; France, 751, 30; 
France, 733, 34; Italy, 350, 30; France, 751, 30; 
France, 733, 34; Italy, 350, 30; France, 751, 30; 
France, 733, 34; Italy, 350, 30; France, 751, 30; 
Italy, 350, 40; France, 733, 34; France, 751, 30; 
Italy, 350, 40; France, 733, 34; France, 751, 30; 
Italy, 350, 40; France, 733, 34; France, 751, 30; 
Italy, 350, 40; France, 733, 34; France, 751, 30; 
Italy, 350, 40; France, 733, 34; France, 751, 30; 
Italy, 350, 40; France, 733, 34; France, 751, 30; 
Italy, 350, 40; France, 733, 34; France, 751, 30; 
Italy, 350, 40; France, 733, 34; France, 751, 30; 
Italy, 350, 40; France, 733, 34; France, 751, 30; 
Italy, 350, 40; France, 733, 34; France, 751, 30; 
Italy, 350, 40; France, 733, 34; France, 751, 30; 
Italy, 350, 40; France, 733, 34; France, 751, 30; 
Italy, 350, 40; France, 733, 34; France, 751, 30; 
Italy, 350, 40; France, 733, 34; France, 751, 30; 
Italy, 350, 40; France, 733, 34; France, 751, 30; 
Italy, 350, 40; France, 733, 34; France, 790, 30; 
Italy, 350, 40; France, 733, 34; France, 790, 30; 
Italy, 350, 40; France, 733, 34; France, 790, 30; 
Italy, 350, 40; France, 733, 34; France, 790, 30; 
Italy, 350, 40; France, 733, 34; France, 790, 30; 
Italy, 350, 40; France, 733, 34; France, 790, 30; 
Italy, 350, 40; France, 733, 34; France, 790, 30; 
Italy, 350, 40; France, 733, 34; France, 790, 30; 
Italy, 350, 40; France, 733, 34; France, 790, 30; 
Italy, 350, 40; France, 733, 34; France, 790, 30; 
Italy, 350, 40; France, 733, 34; France, 790, 30; 
Italy, 350, 40; France, 733, 34; France, 790, 30; 
Italy, 350, 40; France, 733, 34; France, 790, 30; 
Italy, 350, 40; France, 733, 34; France, 790, 30; 
Italy, 350, 40; France, 733, 34; France, 790, 30; 
Italy, 350, 40; France, 733, 34; France, 790, 30; 
Italy, 350, 40; France, 733, 34; France, 790, 30; 
Italy, 350, 40; France, 733, 34; France, 790, 30; 
Italy, 350, 40; France, 733, 34; France, 790, 30; 
Italy, 350, 40; France, 733, 34; France, 790, 30; 
Italy, 350, 40; France, 733, 34; France, 790, 30; 
Italy, 350, 40; France, 733, 34; France, 790, 30; 
Italy, 350, 40; France, 733, 34; France, 790, 30; 
Italy, 350, 40; France, 733, 34; France, 790, 30; 
Italy, 350, 40; France, 733, 34; France, 790, 30; 
Italy, 350, 40; France, 733, 34; France, 790, 30; 
Italy, 350, 40; France, 733, 34; France, 790, 30; 
Italy, 350, 40; France, 733, 34; France, 790, 30; 
Italy, 350, 40; France, 733, 34; France, 790, 30; 
Italy, 350, 40; France, 733, 34; France, 790, 30; 
Italy, 350, 40; France, 733, 34; France, 790, 30; 
Italy, 350, 40; France, 733, 34; France, 790, 30; 
Italy, 350, 40; France, 733, 34; France, 790, 30; 
Italy, 350, 40; France, 733, 34; France, 790, 30; 
Italy, 350, 40; France, 733, 34; France, 790, 30; 
Italy, 350, 40; France, 733, 34; France, 790, 30; 
Italy, 350, 40; France, 733, 34; France, 790, 30; 
Italy, 350, 40; France, 182, 34; France, 733, 34; 
Italy, 350, 40; France, 182, 34; France, 733, 34; 
Italy, 350, 40; France, 182, 34; France, 733, 34; 
Italy, 350, 40; France, 182, 34; France, 733, 34; 
Italy, 350, 40; France, 182, 34; France, 733, 34; 
Italy, 350, 40; France, 182, 34; France, 733, 34; 
Italy, 350, 40; France, 182, 34; France, 733, 34; 
Italy, 350, 40; France, 182, 34; France, 733, 34; 
Italy, 350, 40; France, 182, 34; France, 733, 34; 
Italy, 350, 40; France, 182, 34; France, 733, 34; 
Italy, 350, 40; France, 182, 34; France, 733, 34; 
Italy, 350, 40; France, 182, 34; France, 733, 34; 
Italy, 350, 40; France, 182, 34; France, 733, 34; 
Italy, 350, 40; France, 182, 34; France, 733, 34; 
Italy, 350, 40; France, 182, 34; France, 733, 34; 
Italy, 350, 40; France, 182, 34; France, 733, 34; 
Italy, 350, 40; France, 182, 34; France, 733, 34; 
Italy, 350, 40; France, 182, 34; France, 733, 34; 
Italy, 350, 40; France, 182, 34; France, 733, 34; 
Italy, 350, 40; France, 182, 34; France, 733, 34; 
Italy, 350, 40; France, 182, 34; France, 733, 34; 
Italy, 350, 40; France, 182, 34; France, 733, 34; 
Italy, 350, 40; France, 182, 34; France, 733, 34; 
Italy, 350, 40; France, 182, 34; France, 733, 34; 
Italy, 350, 40; France, 182, 34; France, 733, 34; 
Italy, 350, 40; France, 182, 34; France, 733, 34; 
Italy, 350, 40; France, 182, 34; France, 733, 34; 
Italy, 350, 40; France, 182, 34; France, 733, 34; 
Italy, 350, 40; France, 182, 34; France, 733, 34; 
Italy, 350, 40; France, 182, 34; France, 733, 34; 
Italy, 350, 40; France, 182, 34; France, 733, 34; 
Italy, 350, 40; France, 182, 34; France, 733, 34; 
Italy, 350, 40; France, 182, 34; France, 733, 34; 
Italy, 350, 40; France, 182, 34; France, 733, 34; 
Italy, 350, 40; France, 182, 34; France, 733, 34; 
Italy, 350, 40; France, 182, 34; France, 733, 34; 
France, 182, 34; Italy, 350, 34; France, 733, 34; 
France, 182, 34; Italy, 350, 34; France, 733, 34; 
France, 182, 34; Italy, 350, 34; France, 733, 34; 
France, 182, 34; Italy, 350, 34; France, 733, 34; 
France, 182, 34; Italy, 350, 34; France, 733, 34; 
France, 182, 34; Italy, 350, 34; France, 733, 34; 
France, 182, 34; Italy, 350, 34; France, 733, 34; 
France, 182, 34; Italy, 350, 34; France, 733, 34; 
France, 182, 34; Italy, 350, 34; France, 733, 34; 
France, 182, 34; Italy, 350, 34; France, 733, 34; 
France, 182, 34; Italy, 350, 34; France, 733, 34; 
France, 182, 34; Italy, 350, 34; France, 733, 34; 
France, 182, 34; Italy, 350, 34; France, 733, 34; 
France, 182, 34; Italy, 350, 34; France, 733, 34; 
France, 182, 34; Italy, 350, 34; France, 733, 34; 
France, 182, 34; Italy, 350, 34; France, 733, 34; 
France, 182, 34; Italy, 350, 34; France, 733, 34; 
France, 182, 34; Italy, 350, 34; France, 733, 34; 
France, 182, 34; Italy, 350, 34; France, 733, 34; 
France, 182, 34; Italy, 350, 34; France, 733, 34; 
France, 182, 34; Italy, 350, 34; France, 733, 34; 
France, 182, 34; Italy, 350, 34; France, 733, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
Spain, 1072, 40; France, 182, 34; Italy, 350, 34; 
France, 589, 44; Spain, 1072, 40; France, 182, 34; 
France, 589, 44; Spain, 1072, 40; France, 182, 34; 
France, 589, 44; Spain, 1072, 40; France, 182, 34; 
France, 589, 44; Spain, 1072, 40; France, 182, 34; 
France, 589, 44; Spain, 1072, 40; France, 182, 34; 
France, 589, 44; Spain, 1072, 40; France, 182, 34; 
France, 589, 44; Spain, 1072, 40; France, 182, 34; 
France, 589, 44; Spain, 1072, 40; France, 182, 34; 
France, 589, 44; Spain, 1072, 40; France, 182, 34; 
France, 589, 44; Spain, 1072, 40; France, 182, 34; 
France, 589, 44; Spain, 1072, 40; France, 182, 34; 
France, 589, 44; Spain, 1072, 40; France, 182, 34; 
France, 589, 44; Spain, 1072, 40; France, 182, 34; 
France, 589, 44; Spain, 1072, 40; France, 182, 34; 
France, 589, 44; Spain, 1072, 40; France, 182, 34; 
France, 589, 44; Spain, 1072, 40; France, 182, 34; 
France, 589, 44; Spain, 1072, 40; France, 182, 34; 
France, 589, 44; Spain, 1072, 40; France, 182, 34; 
France, 589, 44; Spain, 1072, 40; France, 182, 34; 
France, 589, 44; Spain, 1072, 40; France, 182, 34; 
France, 589, 44; Spain, 1072, 40; France, 182, 34; 
France, 589, 44; Spain, 1072, 40; France, 182, 34; 
France, 589, 44; Spain, 1072, 40; France, 182, 34; 
France, 589, 44; Spain, 1072, 40; Italy, 350, 34; 
France, 589, 44; Spain, 1072, 40; Italy, 350, 34; 
France, 589, 44; Spain, 1072, 40; Italy, 350, 34; 
France, 589, 44; Spain, 1072, 40; Italy, 350, 34; 
France, 589, 44; Spain, 1072, 40; Italy, 350, 34; 
France, 589, 44; Spain, 1072, 40; Italy, 350, 34; 
France, 589, 44; Spain, 1072, 40; Italy, 350, 34; 
France, 589, 44; Spain, 1072, 40; Italy, 350, 34; 
France, 589, 44; Spain, 1072, 40; Italy, 350, 34; 
France, 589, 44; Spain, 1072, 40; Italy, 350, 34; 
France, 589, 44; Spain, 1072, 40; Italy, 350, 34; 
France, 589, 44; Spain, 1072, 40; Italy, 350, 34; 
France, 589, 44; Spain, 1072, 40; Italy, 350, 34; 
France, 589, 44; Spain, 1072, 40; Italy, 350, 34; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 44; France, 589, 44; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
